ProductName,imagelink,productlink,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,globalReviews,reviewsLink,HighLights,Model Name,Model ID,Size,Decal Color,Laminated,Material,Sales Package,Number of Stickers,Sticker Type,Finish Width,Finish Height,Weight,Number of Contents in Sales Package,Pattern,Suitable For,Re-usable,Width,Height,Other Dimensions,Art Form Type,Regional Speciality,Sticker Shape,Ideal Use,Printed Text,Lamination Type,Scratch Resistant,Ideal For,Depth,Washable,Diameter,Pack of,Brand,Model Number,Flower Type,Collection Type,Color,Shade,Fragrance,Flower Material,Occasion,Vase Included,Vase Material,Glitter Coated,Dust Resistant,Other Features,Flower Diameter,Stem Length,Total Length,Warranty Summary,Covered in Warranty,Not Covered in Warranty,Warranty Service Type,brand_color,Number of Handles,Lining,Reversible,Transparency,Lining Material,Fabric Care,Number of Domes,Idol Included,Finish,Storage Type,Rust Resistant,Stain Resistant,Quantity,Set of,Type,Maximum Shelf Life,Handmade,Country of Origin,Length,Waterproof,Paper Type,Shape,Match,Pattern Repeat,Area Covered,Paper Density,Print Type,Lifespan,Air Freshener Type,Pot Material,Pot Color,Pot Size,Style,Brand Color,Sub-category,Important Note,Plant Material,Pot Width,Pot Height,Design,Mount Mechanism,Frame Included,Wall Mount,Base Material,Frame Color,Frame Material,Artist Name,Luxury Clock,Luxury Material,Power Source,Battery,Dial Color,Case Bezel Material,Case Color,Number of Batteries,Domestic Warranty,International Warranty,Number of Photos,Mounted,Stand Material,Finishing,Backing,Suitable Photo Size,Ideal Usage,Locking Mechanism,Other Lock Features,Stem Material,Character,Dial Material,Hour Markers,Number of Hands,Wash Care Instructions
"CAPIO ART DESIGNER KEY HOLDER Wood Key Holder  (6 Hooks, Brown)",https://rukminim1.flixcart.com/image/612/612/xif0q/key-holder/f/y/t/8-bk-41-balodiya-krafts-original-imaghmhxhdgk6dnv.jpeg?q=70,https://www.flipkart.com/capio-art-designer-key-holder-wood/p/itm4cb0bae0fec49?pid=KHRG87QPTK7SDZZJ&lid=LSTKHRG87QPTK7SDZZJMF8UXZ&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_56&otracker=search&otracker1=search&fm=organic&iid=en_%2BdLJaiFZa6XpWPRPdFbBFfCSWna9GHM8O98VcdTQfWsBx%2FXJgLltBEcHYcBWP8neT85q50RcML%2FC4VmVNlxqIg%3D%3D&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,129,798,4.1,4082,"2,255",821,485,238,283,292 Reviews,https://www.flipkart.com/capio-art-designer-key-holder-wood/product-reviews/itm4cb0bae0fec49?pid=KHRG87QPTK7SDZZJ&lid=LSTKHRG87QPTK7SDZZJMF8UXZ&marketplace=FLIPKART,"[""Wood"",""Number of Hooks: 6"",""Color: Brown"",""Width: 22 cm"",""Height: 11 cm""]",DESIGNER KEY HOLDER,Not available,Not available,Not available,Not available,Not available,1 KEY HOLDER,Not available,Not available,Not available,Not available,200 g,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,5 cm,Not available,Not available,1,Not available,CAK_OMSWAS,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Laminate,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,RECTANGLE,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,DESIGNER KEY HOLDER,WALL,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"zonezer Artificial multicolor flower for home decoration pair set of 1 small table plant for office ,balcony ,dining table. yellow orange pink purple colour plant real look grass best product for gift. Bonsai Wild Artificial Plant  with Pot  (15 cm, Multicolor)",https://rukminim1.flixcart.com/image/612/612/krayqa80/artificial-plant/h/p/b/artificial-multicolor-flowers-zonezer-original-imag54zb2aaf8t2j.jpeg?q=70,https://www.flipkart.com/zonezer-artificial-multicolor-flower-home-decoration-pair-set-1-small-table-plant-office-balcony-dining-table-yellow-orange-pink-purple-colour-real-look-grass-best-product-gift-bonsai-wild-pot/p/itmc43e2bd9f673d?pid=ARPG54ZBWPXSPCHU&lid=LSTARPG54ZBWPXSPCHUCF1AYQ&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_57&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.ARPG54ZBWPXSPCHU.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,195,999,4,892,464,167,132,59,70,76 Reviews,https://www.flipkart.com/zonezer-artificial-multicolor-flower-home-decoration-pair-set-1-small-table-plant-office-balcony-dining-table-yellow-orange-pink-purple-colour-real-look-grass-best-product-gift-bonsai-wild-pot/product-reviews/itmc43e2bd9f673d?pid=ARPG54ZBWPXSPCHU&lid=LSTARPG54ZBWPXSPCHUCF1AYQ&marketplace=FLIPKART,"[""Type: Wild Plant"",""Pot Included"",""Bonsai"",""Total Height: 15 cm"",""Washable""]","Artificial multicolor flower for home decoration pair set of 1 small table plant for office ,balcony ,dining table. yellow orange pink purple colour plant real look grass best product for gift.",Not available,Not available,Not available,Not available,Not available,1 artificial plant,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1,Not available,Artificial multicolor flowers,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Heavy plastic,Not available,Not available,Not available,Not available,Not available,Not available,Soft plastic,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
doodad Floral & Botanical Brown Wallpaper  (500 cm X 45 cm),https://rukminim1.flixcart.com/image/612/612/kzpw2vk0/wallpaper/d/x/o/500-45-1-wp-025-doodad-original-imagbnyyx4zxskz6.jpeg?q=70,https://www.flipkart.com/doodad-floral-botanical-brown-wallpaper/p/itmd029c512f71ff?pid=WLPGBNYYY7PZ9HH2&lid=LSTWLPGBNYYY7PZ9HH2PJAUVM&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_58&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.WLPGBNYYY7PZ9HH2.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,199,999,4.1,213,107,58,27,5,16,21 Reviews,https://www.flipkart.com/doodad-floral-botanical-brown-wallpaper/product-reviews/itmd029c512f71ff?pid=WLPGBNYYY7PZ9HH2&lid=LSTWLPGBNYYY7PZ9HH2PJAUVM&marketplace=FLIPKART,"[""Pack of: 1"",""Vinyl"",""Color: Brown"",""Usages:Almirah, Tabletop, Pillars, Bedroom, Doors, Windows, Kitchen, Kitchen Slabs, Kitchen Shelf, Living room, Office table , Drawing room, Factory, Kids room, Bathroom Wall, Pooja room, Schools""]",Not available,Not available,Large,Not available,Not available,Not available,"Wallpaper, Manual",Not available,Not available,Not available,Not available,400 g,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Not available,Not available,Yes,Not available,Not available,Not available,WP-025,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"Usages: Bedroom, Kitchen, Livingroom, Office, Drawingroom, Factory, Kidsroom, Bathroom, Wall, Almira, Poojaroom, Tabletop, Pillers, Doors, Windows, Schools",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Textured Matte Finish,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Vinyl,Rolled Sheet,Straight,45 cm,24 sq.ft,190 gsm,UV Printing,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
wonderstar Abstract Brown Wallpaper  (45 cm x 500 cm),https://rukminim1.flixcart.com/image/612/612/kvgzyq80/shopsy-wallpaper/o/m/w/45-1-500-wp1016-wonderstar-original-imag8df769nhedsz.jpeg?q=70,https://www.flipkart.com/wonderstar-abstract-brown-wallpaper/p/itm958b4063c66c1?pid=WLPG8D6EQYTVZZ77&lid=LSTWLPG8D6EQYTVZZ77TYZO0V&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_59&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.WLPG8D6EQYTVZZ77.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,274,1499,3.8,308,140,71,39,21,37,18 Reviews,https://www.flipkart.com/wonderstar-abstract-brown-wallpaper/product-reviews/itm958b4063c66c1?pid=WLPG8D6EQYTVZZ77&lid=LSTWLPG8D6EQYTVZZ77TYZO0V&marketplace=FLIPKART,"[""Pack of: 1"",""Vinyl"",""3D"",""Color: Brown"",""Bedroom:Hall:Kitchen:Livingroom:Childernroom:Reasturant:Studyroom""]",Not available,Not available,45X500 CM ROLL,Not available,Not available,Not available,1 ROLL,Not available,Not available,Not available,Not available,200 g,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,WP1016,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Vinyl,Not available,Not available,Not available,24 sq.ft,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"god & god's Shree Radha Krishna Ji on the Jhula Digital Reprint 18 inch x 12 inch Painting  (Without Frame, Pack of 3)",https://rukminim1.flixcart.com/image/612/612/xif0q/painting/m/r/t/12-3-sm-08-god-god-s-original-imagmt4zsyaxkusg.jpeg?q=70,https://www.flipkart.com/god-god-s-shree-radha-krishna-ji-jhula-digital-reprint-18-inch-x-12-painting/p/itm67a30d5ac2741?pid=PTGGMT4ZAYTKXUYZ&lid=LSTPTGGMT4ZAYTKXUYZYHPFLD&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_60&otracker=search&otracker1=search&fm=organic&iid=en_%2BdLJaiFZa6XpWPRPdFbBFfCSWna9GHM8O98VcdTQfWs3PPvM26MlV4KySE3urA77eD9EpG2wi4kB6yPYCsFGuQ%3D%3D&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,178,599,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Theme: Floral"",""Water Resistant"",""W x H: 12 inch x 18 inch"",""Type: Digital Reprint""]",Shree Radha Krishna Ji on the Jhula,Not available,Not available,Not available,Not available,Not available,3,Not available,Not available,Not available,Not available,0.4 kg,Not available,Not available,Not available,Not available,12 inch,18 inch,18*12*3,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,3,Not available,SM-08,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Worth of Money,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Rectangle,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,No,No,Wood/MDF,Multicolor,NA,NA,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"BriteNOVA Bunch White, Pink Orchids Artificial Flower  (22 inch, Pack of 1, Flower Bunch)",https://rukminim1.flixcart.com/image/612/612/ku1k4280/artificial-flower/c/p/u/1-af-012-britenova-original-imag78m4f9njwwvt.jpeg?q=70,https://www.flipkart.com/britenova-bunch-white-pink-orchids-artificial-flower/p/itmegmtbuxnkmgjr?pid=ARFEGMTBHKQBTXCF&lid=LSTARFEGMTBHKQBTXCFXH4B42&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_61&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.ARFEGMTBHKQBTXCF.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,199,399,4,524,236,143,78,24,43,54 Reviews,https://www.flipkart.com/britenova-bunch-white-pink-orchids-artificial-flower/product-reviews/itmegmtbuxnkmgjr?pid=ARFEGMTBHKQBTXCF&lid=LSTARFEGMTBHKQBTXCFXH4B42&marketplace=FLIPKART,"[""Type: Orchids"",""Length: 22 inch""]",Bunch,Not available,Not available,Not available,Not available,Not available,1 White 1 Pink Blossom Stick 9 leaf,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1,BriteNOVA,AF/012,Orchids,Flower Bunch,"White, Pink",Not available,No,Not available,Not available,No,Not available,Not available,Not available,Not available,Not available,Not available,22 inch,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Proxoto My Kitchen Wooden Wall Hanger Best for Home Decor ,Wall and living Room  (Multicolor)",https://rukminim1.flixcart.com/image/612/612/xif0q/wall-decoration/6/e/l/my-kitchen-wooden-wall-hanger-best-for-home-decor-wall-and-original-imagmbbdpjfgc2qr.jpeg?q=70,https://www.flipkart.com/proxoto-my-kitchen-wooden-wall-hanger-best-home-decor-wall-living-room/p/itmb1a209d9084a3?pid=WDCGMBBDEJGER9B2&lid=LSTWDCGMBBDEJGER9B2RRL9MO&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_62&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.WDCGMBBDEJGER9B2.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,186,499,4.3,9,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Wall Decoration"",""Made of Wooden"",""Color: Multicolor"",""Best Suited for Home, Office, Living Room, Kids Room, Door"",""Pack of 1""]",Not available,Not available,Not available,Not available,Not available,Wooden,Not available,Not available,Not available,Not available,Not available,Not available,Pack of 1,Not available,"Home, Office, Living Room, Kids Room, Door",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"Home, Office, Living Room, Kids Room, Door",Not available,No,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"well art gallery Artificial Ficus Leaves for Home,Indoor and Outdoor décor(42 Leaves, 60 cm Tall) Green, White Forsythia Artificial Flower  (24 inch, Pack of 6, Garlands)",https://rukminim1.flixcart.com/image/612/612/kmxsakw0/artificial-flower/1/z/q/ficus-plants-green-white-well-art-gallery-original-imagfqevpy3upknj.jpeg?q=70,https://www.flipkart.com/well-art-gallery-artificial-ficus-leaves-home-indoor-outdoor-dcor-42-leaves-60-cm-tall-green-white-forsythia-flower/p/itmd1e4e4af75918?pid=ARFGFQEWBB82GZCY&lid=LSTARFGFQEWBB82GZCYARGSUW&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_63&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.ARFGFQEWBB82GZCY.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,199,1299,4,639,286,181,106,34,32,72 Reviews,https://www.flipkart.com/well-art-gallery-artificial-ficus-leaves-home-indoor-outdoor-dcor-42-leaves-60-cm-tall-green-white-forsythia-flower/product-reviews/itmd1e4e4af75918?pid=ARFGFQEWBB82GZCY&lid=LSTARFGFQEWBB82GZCYARGSUW&marketplace=FLIPKART,"[""Type: Forsythia"",""Flower Material: Plastic"",""Length: 24 inch""]","Artificial Ficus Leaves for Home,Indoor and Outdoor décor(42 Leaves, 60 cm Tall)",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,6,well art gallery,Ficus Plants_Green/White,Forsythia,Garlands,"Green, White",Not available,Not available,Plastic,Not available,No,Not available,Not available,Not available,Not available,Not available,Not available,24 inch,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Flipkart SmartBuy Nature Multicolor Wallpaper  (45 cm x 500 cm),https://rukminim1.flixcart.com/image/612/612/xif0q/wallpaper/r/e/y/45-500-1-latest-hit-trendy-abstract-wallpaper-flipkart-smartbuy-original-imagkpzj3a5hmhwq.jpeg?q=70,https://www.flipkart.com/flipkart-smartbuy-nature-multicolor-wallpaper/p/itm4a86e0f8f472a?pid=WLPGH2RQPGPS63GW&lid=LSTWLPGH2RQPGPS63GWAFYWRQ&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_64&otracker=search&otracker1=search&fm=organic&iid=en_%2BdLJaiFZa6XpWPRPdFbBFfCSWna9GHM8O98VcdTQfWtaggJ5a17KzWRI0jBNl25zfRaLUOpMmpcuLatbQnpldQ%3D%3D&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,223,799,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"[""Pack of: 1"",""Vinyl"",""Color: Multicolor"",""Wall, Living Area, Bedroom, Kitchen""]",Not available,Not available,Medium,Not available,Not available,Not available,1,Not available,Not available,Not available,Not available,400 g,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Not available,Not available,No,Not available,Not available,Not available,Wallpapers,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"Worth of Money, Easy to Use",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Matte,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Vinyl,Rectangle,Straight,Not available,25 sq.ft,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"R&P ENTERPRISE Analog 70 cm X 60 cm Wall Clock  (Black, Red, Without Glass, Standard)",https://rukminim1.flixcart.com/image/612/612/k52s58w0/wall-clock/x/c/b/fancy-and-designer-wall-clock-for-home-offices-bedroom-living-original-imaf7cs5htzaprn3.jpeg?q=70,https://www.flipkart.com/r-p-enterprise-analog-70-cm-x-60-wall-clock/p/itmb53375a999b2a?pid=WCKFPGCBNQBP2BP8&lid=LSTWCKFPGCBNQBP2BP8OGN1XH&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_65&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.WCKFPGCBNQBP2BP8.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,279,1499,4.2,4192,"2,361",897,450,177,307,614 Reviews,https://www.flipkart.com/r-p-enterprise-analog-70-cm-x-60-wall-clock/product-reviews/itmb53375a999b2a?pid=WCKFPGCBNQBP2BP8&lid=LSTWCKFPGCBNQBP2BP8OGN1XH&marketplace=FLIPKART,"[""Size: 60 cm x 70 cm"",""Frame Material: Plastic"",""Clock Type: Analog""]","Heart shape acrylic wall clock for home,wall clock for bedroom,wall clock for office",Not available,Not available,Not available,Not available,Not available,Wall clock parts,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1,Not available,Black Heart shape,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,No Warranty,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Yes,Acrylic,Battery,1 AA 1.5V Batteries,Black,Acrylic,Black & Red,1,0 Year,0 Year,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Kayra Decor Modern Wall Design Stencils for Wall Painting for Home Wall Decoration � Suitable for Room Decor, Ceiling, Craft and Floors (16 inch x 24 inch) (KHS264) KHS264 Wall Arts Stencil  (Pack of 1, Painting Home Decor)",https://rukminim1.flixcart.com/image/612/612/ktrk13k0/stencil/r/k/3/1-kd264-wall-arts-kayra-decor-original-imag7fezgke9zgra.jpeg?q=70,https://www.flipkart.com/kayra-decor-modern-wall-design-stencils-painting-home-decoration-suitable-room-decor-ceiling-craft-floors-16-inch-x-24-inch-khs264-khs264-arts-stencil/p/itm485bbdf5f72ad?pid=SNLF5H73EWXFZBSY&lid=LSTSNLF5H73EWXFZBSYC5KWJA&marketplace=FLIPKART&q=Home+D%C3%A9cor&store=search.flipkart.com&srno=s_2_66&otracker=search&otracker1=search&fm=organic&iid=ebcf8969-ff41-4e16-be8a-144bf2f6bd90.SNLF5H73EWXFZBSY.SEARCH&ppt=None&ppn=None&ssid=svby0e4fqo0000001680693252327&qH=ae9a4abe60d78797,195,399,4.3,7580,"4,460","1,696",740,287,397,"1,024 Reviews",https://www.flipkart.com/kayra-decor-modern-wall-design-stencils-painting-home-decoration-suitable-room-decor-ceiling-craft-floors-16-inch-x-24-inch-khs264-khs264-arts-stencil/product-reviews/itm485bbdf5f72ad?pid=SNLF5H73EWXFZBSY&lid=LSTSNLF5H73EWXFZBSYC5KWJA&marketplace=FLIPKART,"[""For Wall Arts"",""Painting Home Decor Pattern"",""Plastic Material"",""W x H: 40.64 x 60.96 cm"",""Multicolor""]",Not available,Not available,Not available,Not available,Not available,Plastic,1 Piece of Stencil,Not available,Not available,Not available,Not available,Not available,Pack of 1,Painting Home Decor,All Types of Wall,Yes,40.64 cm,60.96 cm,16 X 24 Inches,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
