imagelink,productlink,price,maxretailprice,ProductName,stars,GlobalRatings,Category,Sub-category-1,Sub-category-2,Sub-category-3,Sub-category-4,reviewsLink,HighLights,Pack of,Sales Package,Brand,Model Name,Ideal For,Type,Quantity,Maximum Shelf Life,Anti Perspirant,Fragrance Family,Limited Edition,Country of Origin,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,globalReviews,reviews,Other Traits,Ideal Usage,Certification
https://rukminim1.flixcart.com/image/612/612/kingqkw0pkrrdj-0/personal-care/s/p/c/800-dn061-denver-original-imafyhpdzkykdhkc.jpeg?q=70,https://www.flipkart.com/denver-hamilton-honour-pride-prestige-combo-deodorant-spray-men/p/itmfc3fxskznyegg?pid=DEOFCFWTZWHUD3KK&lid=LSTDEOFCFWTZWHUD3KKLHKHPU&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOFCFWTZWHUD3KK.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,650,1060,"DENVER Hamilton, Honour, Pride and Prestige Combo Deodorant Spray  -  For Men  (800 ml, Pack of 4)",4.4,"6,657 ratings and 539 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,DENVER Deodorant Spray,https://www.flipkart.com/denver-hamilton-honour-pride-prestige-combo-deodorant-spray-men/product-reviews/itmfc3fxskznyegg?pid=DEOFCFWTZWHUD3KK&lid=LSTDEOFCFWTZWHUD3KKLHKHPU&marketplace=FLIPKART,"[""Quantity: 800 ml"",""Fragrance: Deodorant Spray"",""For Men""]",4,"1 Prestige Deo, 1 Hamilton Deo, 1 Honour Deo, 1 Pride Deo",DENVER,"Hamilton, Honour, Pride and Prestige Combo",Men,Deodorant Spray,800 ml,36 Months,Not available,Not available,Not available,Not available,"4,371","1,191",527,209,359,539 Reviews,"[{""title"":""Excellent"",""summary"":""good quality, big range of usable time till 2022, pack of awesome fragrances...a great deal.😉""},{""title"":""Worth the money"",""summary"":""nice""},{""title"":""Awesome"",""summary"":""good product""},{""title"":""Wonderful"",""summary"":""With original smell""},{""title"":""Wonderful"",""summary"":""Nice product""},{""title"":""Terrific purchase"",""summary"":""Not bad but green and red flavor is too awesome 😊""},{""title"":""Delightful"",""summary"":""Very nice product of Denver""},{""title"":""Awesome"",""summary"":""Genuine product. The fragrance is extraordinary.. Lasts up to 8 hrs. I got it for 664.  A good deal. MRP for one in retail outlet is 249. so go for it.""},{""title"":""Awesome"",""summary"":""Nice product you should buy itAnd nice smell I'm loving""},{""title"":""Highly recommended"",""summary"":""Awesome 😎 products 👌""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/k2nmaa80/deodorant/g/g/r/495-hamilton-combo-pack-of-3-deodorant-spray-denver-men-original-imafhyjbemcrug9v.jpeg?q=70,https://www.flipkart.com/denver-hamilton-combo-pack-3-deodorant-spray-men/p/itmf3v9rrhwbddh9?pid=DEOEBU3T3CSZCGGR&lid=LSTDEOEBU3T3CSZCGGRYM4WDD&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOEBU3T3CSZCGGR.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,459,660,"DENVER Hamilton Combo (Pack of 3) Deodorant Spray  -  For Men  (495 ml, Pack of 3)",4.3,"19,761 ratings and 1,538 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,DENVER Deodorant Spray,https://www.flipkart.com/denver-hamilton-combo-pack-3-deodorant-spray-men/product-reviews/itmf3v9rrhwbddh9?pid=DEOEBU3T3CSZCGGR&lid=LSTDEOEBU3T3CSZCGGRYM4WDD&marketplace=FLIPKART,"[""Quantity: 495 ml"",""Fragrance: Deodorant Spray"",""For Men""]",3,3 Deodrant,DENVER,Hamilton Combo (Pack of 3),Men,Deodorant Spray,495 ml,60 Months,Not available,Not available,Not available,Not available,"13,090","3,441","1,424",639,"1,167","1,538 Reviews","[{""title"":""Just wow!"",""summary"":""marvelousdelivered by me  3 Denver Hamilton deo on 7th September 2018. I am happy and want to thanks Flipkart that no late to delhivered and nice packing.performance1. good quality2. the original fragrance3. lasting 15 hoursand also other thanks Flipkart !""},{""title"":""Great product"",""summary"":""Great product, awesome fragrance, strong and last long that too in good cost""},{""title"":""Excellent"",""summary"":""nice product""},{""title"":""Unsatisfactory"",""summary"":""old and bad product do not buy please""},{""title"":""Worth the money"",""summary"":""Very beautiful""},{""title"":""Very poor"",""summary"":""these perfumes are smells very bad it smell  like L.P.G cylinder. I am cheated by Flipkart due to they give me expire perfumes""},{""title"":""Mind-blowing purchase"",""summary"":""Good product""},{""title"":""Absolute rubbish!"",""summary"":""duplicate product... fragrance sMell is very bad and also sMell is not long lasting as original... totally waste of Money...""},{""title"":""Must buy!"",""summary"":""Fragrance is good""},{""title"":""Excellent"",""summary"":""Nice one""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/k2nmaa80/deodorant/q/c/d/495-imperial-deodorant-spray-denver-men-original-imafhyjbacfwze6z.jpeg?q=70,https://www.flipkart.com/denver-imperial-165-ml-combo-deodorant-spray-men/p/itm345e483b43035?pid=DEOF884ZPSGCTQCD&lid=LSTDEOF884ZPSGCTQCDWGB49J&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOF884ZPSGCTQCD.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,459,660,"DENVER Imperial 165 Ml Combo Deodorant Spray  -  For Men  (495 ml, Pack of 3)",4.4,"3,098 ratings and 213 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,DENVER Deodorant Spray,https://www.flipkart.com/denver-imperial-165-ml-combo-deodorant-spray-men/product-reviews/itm345e483b43035?pid=DEOF884ZPSGCTQCD&lid=LSTDEOF884ZPSGCTQCDWGB49J&marketplace=FLIPKART,"[""Quantity: 495 ml"",""Fragrance: Deodorant Spray"",""For Men""]",3,Not available,DENVER,Imperial 165 Ml Combo,Men,Deodorant Spray,495 ml,36 Months,Not available,Not available,Not available,Not available,"2,048",596,251,70,133,213 Reviews,"[{""title"":""Brilliant"",""summary"":""Good product thanku flipkart""},{""title"":""Highly recommended"",""summary"":""very good""},{""title"":""Best in the market!"",""summary"":""Nice products 😍😍😍😍😍😍😍😍😍""},{""title"":""Wonderful"",""summary"":""So Nice""},{""title"":""Best in the market!"",""summary"":""Amazing products""},{""title"":""Wonderful"",""summary"":""Spr""},{""title"":""Must buy!"",""summary"":""Very good""},{""title"":""Mind-blowing purchase"",""summary"":""So nice product""},{""title"":""Horrible"",""summary"":""Per fume Not goodb""},{""title"":""Super!"",""summary"":""Good""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/xif0q/deodorant/a/u/q/300-cobra-deo-cool-150-ml-cobra-deo-live-150-ml-2-deodorant-original-imaghqpwqwrtvnat.jpeg?q=70,https://www.flipkart.com/st-john-cobra-deo-cool-150-ml-live-deodorant-spray-men/p/itm21f6d1984a2a4?pid=DEOG32XER5EBTH6H&lid=LSTDEOG32XER5EBTH6HOAY41N&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=en_8cJmTnZXKacOWGZ7qTdRdopCXGDmmxW81cC8%2FzpZ%2FXVbdu91HpKSaUJL7wYvrPWWjOMVCp0NpTWcSFYdgSBNbg%3D%3D&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,249,500,"ST-JOHN Cobra Deo Cool (150 ml) & Cobra Deo Live (150 ml) Deodorant Spray  -  For Men  (300 ml, Pack of 2)",4.1,"3,177 ratings and 378 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,ST-JOHN Deodorant Spray,https://www.flipkart.com/st-john-cobra-deo-cool-150-ml-live-deodorant-spray-men/product-reviews/itm21f6d1984a2a4?pid=DEOG32XER5EBTH6H&lid=LSTDEOG32XER5EBTH6HOAY41N&marketplace=FLIPKART,"[""Quantity: 300 ml"",""Fragrance: Deodorant Spray"",""For Men""]",2,"1 Cobra Deo Cool (150 ml), 1 Cobra Deo Live (150 ml)",ST-JOHN,Cobra Deo Cool (150 ml) & Cobra Deo Live (150 ml),Men,Deodorant Spray,300 ml,36 Months,Not available,Not available,No,India,"1,754",668,350,177,228,378 Reviews,"[{""title"":""Highly recommended"",""summary"":""Very Nice smell, I bought this product 2nd time, thank you to flipkart and VI-JOHN Product. I was using cobra live deodarant from the past 10 years, Great Product.""},{""title"":""Worth every penny"",""summary"":""Supar""},{""title"":""Classy product"",""summary"":""Very good product owsm""},{""title"":""Nice"",""summary"":""So so""},{""title"":""Decent product"",""summary"":""The blue one is good....But the other one will make you and the people around you vomit....""},{""title"":""Super!"",""summary"":""Good""},{""title"":""Bad quality"",""summary"":""Not good no smell no long time bed product""},{""title"":""Did not meet expectations"",""summary"":""Bad  cobra deo""},{""title"":""Must buy!"",""summary"":""Best Deo ...thanks flipkart""},{""title"":""Don't waste your money"",""summary"":""Worst product. No pressure in bottle. Waste of money""}]","1. Perfect for men, 2. Ideal for full body spray, 3. Longlasting protection, 4. Can be used by any skin type, 5. Fragrance lasts up to 24 hours, 6. Leaves a cooling effect that reduces the body temperature instantly",Not available,Not available
https://rukminim1.flixcart.com/image/612/612/kdnf98w0pkrrdj/personal-care/h/q/q/600-hamilton-prestige-and-caliber-combo-denver-original-imafug65uhxg7zk9.jpeg?q=70,https://www.flipkart.com/denver-hamilton-prestige-caliber-combo-deodorant-spray-men/p/itmf3v9rzztk9enm?pid=DEOFCFYJCD9SGFPN&lid=LSTDEOFCFYJCD9SGFPNHPCJFL&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOFCFYJCD9SGFPN.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,440,795,"DENVER Hamilton, Prestige and Caliber Combo Deodorant Spray  -  For Men  (600 ml, Pack of 3)",4.4,"18,690 ratings and 1,486 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,DENVER Deodorant Spray,https://www.flipkart.com/denver-hamilton-prestige-caliber-combo-deodorant-spray-men/product-reviews/itmf3v9rzztk9enm?pid=DEOFCFYJCD9SGFPN&lid=LSTDEOFCFYJCD9SGFPNHPCJFL&marketplace=FLIPKART,"[""Quantity: 600 ml"",""Fragrance: Deodorant Spray"",""For Men""]",3,"1 Prestige Deo, 1 Hamilton Deo, 1 Caliber Deo",DENVER,"Hamilton, Prestige and Caliber Combo",Men,Deodorant Spray,600 ml,47 Months,No,Fresh,No,india,"11,828","3,788","1,703",561,810,"1,486 Reviews","[{""title"":""Perfect product!"",""summary"":""nice spray and smell is very nice packing ,delivery are also good product price also  good i am satisfied with this product""},{""title"":""Brilliant"",""summary"":""Nice fragrance is awesome and lasts upto 12 hours.. Thank you for this amazing product""},{""title"":""Pretty good"",""summary"":""Others say black and gold is good but I say the green one is the best of the three....""},{""title"":""Perfect product!"",""summary"":""C nice product in amazing price...Deliveryman man is good and also nice behavior...Timely delivered...""},{""title"":""Fabulous!"",""summary"":""very good""},{""title"":""Best in the market!"",""summary"":""first of all thank you flipkart for the fast delivery, only two days. For me denver deo is a good product. it's fragrance is good and price is very low.""},{""title"":""Highly recommended"",""summary"":""Nice deal""},{""title"":""Super!"",""summary"":""i ordered them for my husband....and he loves  the fragrance....thnxz for the fastest delivery....""},{""title"":""Mind-blowing purchase"",""summary"":""Good quality combo pack 👍👍👍👍🤗🤗""},{""title"":""Does the job"",""summary"":""item is gud but i am confused about its weight and quantity""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/k3orqfk0/combo-kit/z/n/v/imperial-deo-200-ml-black-code-soap-125g-den413-denver-original-imafgccj98sccrgu.jpeg?q=70,https://www.flipkart.com/denver-imperial-deodorant-spray-men/p/itmf3v9rqg53hhhg?pid=DEOFCFYDSNP8GKT3&lid=LSTDEOFCFYDSNP8GKT3TIKGOG&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOFCFYDSNP8GKT3.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,202,259,DENVER Imperial Deodorant Spray  -  For Men  (200 ml),4.3,"22,908 ratings and 2,534 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,DENVER Deodorant Spray,https://www.flipkart.com/denver-imperial-deodorant-spray-men/product-reviews/itmf3v9rqg53hhhg?pid=DEOFCFYDSNP8GKT3&lid=LSTDEOFCFYDSNP8GKT3TIKGOG&marketplace=FLIPKART,"[""Quantity: 200 ml"",""Fragrance: Deodorant Spray"",""For Men""]",1,1 Imperial Deo 200 Ml,DENVER,Imperial,Men,Deodorant Spray,200 ml,36 Months,Not available,Not available,Not available,Not available,"13,962","5,148","2,114",720,964,"2,534 Reviews","[{""title"":""Horrible"",""summary"":""After seeing great reviews i ordered this and trust me the fragrance is very light and it lasts almost immediately.....not even 30 mins...horrible product. honestly i put reviews on all my purchases and this is definitely not worth buying:( Giving it a thumbs down in pic""},{""title"":""Excellent"",""summary"":""superb fragrance light best for young male school college office going persons. mild attractive smells not like hard perfume \""itra\"" . which is i dont like personally so i like this product for light nd good fragrance.""},{""title"":""Perfect product!"",""summary"":""The smell is good and good package by Flipkart 1 day delivery well the delivery man was also good go for it""},{""title"":""Mind-blowing purchase"",""summary"":""Really a good product.Sorry to say but this body spray is better than Park Avenue's body sprays.Loving it.Thank you flipkart for good product and great delivery.Keep it up..I really appreciate it.""},{""title"":""Terrific"",""summary"":""Premium product. I liked it. It stays Long enough to last a day. Nice one from Denver""},{""title"":""Wonderful"",""summary"":""awesome fragrance. great delivery by flipkart before time. I like this deo. surely recommended to everyone.""},{""title"":""Worth every penny"",""summary"":""Superb quality and the fragrance is sweet and lovely. I simply loved it...long lasting, mild, nice fragrance""},{""title"":""Mind-blowing purchase"",""summary"":""Superb quality and the fragrance is sweet and lovely. I simply loved it...""},{""title"":""Perfect product!"",""summary"":""I love it thank you Flipkart""},{""title"":""Wonderful"",""summary"":""3rd bottol this year. Sandalwood,floral, powdery. Unisex deodrant.Last upto 5~6 hours.Sweet projection for 2 hours.Protection is decent.My underarms were sweaty but not smelly.Best price for 200ml.1 day delivery.Sealed and bubble wrap packaging.Go blind.Thanks!""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/ko1smfk0/deodorant/i/a/y/floral-zest-citrus-and-floral-skin-friendly-deodorant-spray-original-imag2h3rpccgpaz4.jpeg?q=70,https://www.flipkart.com/engage-floral-zest-citrus-floral-skin-friendly-deodorant-spray-women/p/itme4541d519d081?pid=DEOGYFGSGAQKFEAT&lid=LSTDEOGYFGSGAQKFEATZBKBOR&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&spotlightTagId=FkPickId_g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOGYFGSGAQKFEAT.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,182,225,"Engage Floral Zest, Citrus and Floral, Skin Friendly Deodorant Spray  -  For Women  (150 ml)",4.2,524 ratings and 66 reviews,Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,Engage Deodorant Spray,https://www.flipkart.com/engage-floral-zest-citrus-floral-skin-friendly-deodorant-spray-women/product-reviews/itme4541d519d081?pid=DEOGYFGSGAQKFEAT&lid=LSTDEOGYFGSGAQKFEATZBKBOR&marketplace=FLIPKART,"[""Quantity: 150 ml"",""Fragrance: Deodorant Spray"",""For Women""]",1,Not available,Engage,"Floral Zest, Citrus and Floral, Skin Friendly",Women,Deodorant Spray,150 ml,1095 Days,Not available,Not available,Not available,India,302,111,59,16,36,66 Reviews,"[{""title"":""Hated it!"",""summary"":""Very bad""},{""title"":""Classy product"",""summary"":""It's very good""},{""title"":""Fair"",""summary"":""smell is good but not lasting""},{""title"":""Perfect product!"",""summary"":""Nyc""},{""title"":""Absolute rubbish!"",""summary"":""Not good""},{""title"":""Wonderful"",""summary"":""nice""},{""title"":""Terrific purchase"",""summary"":""It's just awesome fragrance""},{""title"":""Terrible product"",""summary"":""Product was damaged""},{""title"":""Just okay"",""summary"":""Oky""},{""title"":""Classy product"",""summary"":""Value for money, as the name suggests it's a girly scent which smells like sweet candy, females are definitely going to like it.""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/xif0q/perfume/u/m/m/400-gemstone-polo-and-rugby-sport-perfume-body-spray-perfume-original-imaghnh7f8ghpaah.jpeg?q=70,https://www.flipkart.com/armaf-gemstone-polo-rugby-sport-perfume-body-spray-men/p/itm45b08296d97f0?pid=DEOGJ77MCXAFF78U&lid=LSTDEOGJ77MCXAFF78UKOL7O3&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=en_8cJmTnZXKacOWGZ7qTdRdopCXGDmmxW81cC8%2FzpZ%2FXW2eTDkMzxMGItqQUUo%2Fzodd79VkT7cl9H94Hksbfli0w%3D%3D&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,375,598,"ARMAF Gemstone Polo And Rugby Sport Perfume Body Spray Body Spray  -  For Men  (400 ml, Pack of 2)",3.6,22 ratings and 1 reviews,Not available,Not available,Not available,Not available,Not available,Not available,"[""Quantity: 400 ml"",""Fragrance: Body Spray"",""For Men""]",2,2 PERFUME BODY SPRAY,ARMAF,Gemstone Polo And Rugby Sport Perfume Body Spray,Men,Body Spray,400 ml,Not available,Not available,Not available,Not available,India,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/jyeq64w0/deodorant/j/s/n/400-hamilton-and-imperial-combo-deodorant-spray-denver-men-original-imafgnqkmzsgyajp.jpeg?q=70,https://www.flipkart.com/denver-hamilton-imperial-combo-deodorant-spray-men/p/itmfezh6fbjrv43c?pid=DEOFCFWNFDXHGJSN&lid=LSTDEOFCFWNFDXHGJSNYHOV27&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOFCFWNFDXHGJSN.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,311,518,"DENVER Hamilton and Imperial Combo Deodorant Spray  -  For Men  (400 ml, Pack of 2)",4.4,"1,10,551 ratings and 10,432 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,DENVER Deodorant Spray,https://www.flipkart.com/denver-hamilton-imperial-combo-deodorant-spray-men/product-reviews/itmfezh6fbjrv43c?pid=DEOFCFWNFDXHGJSN&lid=LSTDEOFCFWNFDXHGJSNYHOV27&marketplace=FLIPKART,"[""Quantity: 400 ml"",""Fragrance: Deodorant Spray"",""For Men""]",2,"1 Hamilton Deo, 1 Imperial Deo",DENVER,Hamilton and Imperial Combo,Men,Deodorant Spray,400 ml,36 Months,Not available,Not available,Not available,Not available,"68,379","25,645","9,438","3,141","3,948","10,432 Reviews","[{""title"":""Best in the market!"",""summary"":""I'm using Denver Hamilton Series from 2011. But the Imperial one i never tried before. The green one is musky and smells like fresh cut grass (which could be the clone of Creed Green Irish tweed that costs around 30k) The white one is beautiful floral and powdery/creamy also has sandalwood in base which gives it a good projection. Both are long lasting but Imperial one is suitable for Hot summer while green one is suitable for fall/Rainy days and winters but in summer it is also wearable.Als...""},{""title"":""Must buy!"",""summary"":""Wow... Best Deo especially the green one. I use Deo on dress and not on body as it may create some skin problems. All other deos stay for about 30 mins to one hour on dress whereas Denver gives good fragnance for almost 10 to 12 hours. Love this product.""},{""title"":""Horrible"",""summary"":""I bought combo pack of 2 Denver Hamilton and Imperial Combo Deodorant Spray after using Imperial Combo Deodorant was good and smell also very nice so i gifted to my cousin so i give 4 star rating to Imperial deo ✌ so lets talk about  Hamilton Deodorant honesty guys please don't go for Hamilton because smell is really like alcohol and not long lasting 😖 Don't know why Peoples misguide with positive review for Hamilton deo might be people never use different deo so they post this type of revie...""},{""title"":""Highly recommended"",""summary"":""Great product...Lovely perfume.. I loved it.. Thank you flipkart and your great team.""},{""title"":""Classy product"",""summary"":""i was feeeling a such a profitable deal to the flipkart i always order the deo in combo offer and your stafd and employees who deleiverd the parsuls is always on time and well manner keep it up i like it flipkart all the best for your future discounts""},{""title"":""Highly recommended"",""summary"":""Both are perfect and differentWhite one has a sweet smell and is perfect for school or college the green one is little strong than white i liked it and got many compliments it's perfect for parties and you will stand out and people will definitely notice""},{""title"":""Excellent"",""summary"":""Super pack of 2 perfume deodorant spray bet green perum No samel no strong White perfume super nice samel super""},{""title"":""Worth every penny"",""summary"":""great one in this price range. great quality. good fragrance. like it, recommend it.""},{""title"":""Awesome"",""summary"":""Both of them are good but white one is much better than green one. Thank you flipkart for this good product in this price.""},{""title"":""Terrific"",""summary"":""nice deo.. good fragrance. the white 1 is quite good. last upto 8hrs.got the combo at 312- 200ml each . so worth a buy.""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/xif0q/deodorant/x/v/q/-original-imagngezejpspzjy.jpeg?q=70,https://www.flipkart.com/denver-black-code-body-deodorant-spray-men/p/itmf1f0cafeb8026?pid=DEOEJYAEWF39UYGQ&lid=LSTDEOEJYAEWF39UYGQ4FU3QP&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOEJYAEWF39UYGQ.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,282,420,"DENVER Black Code Body Deodorant Spray  -  For Men  (400 ml, Pack of 2)",4.3,"54,519 ratings and 4,714 reviews",Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,DENVER Deodorant Spray,https://www.flipkart.com/denver-black-code-body-deodorant-spray-men/product-reviews/itmf1f0cafeb8026?pid=DEOEJYAEWF39UYGQ&lid=LSTDEOEJYAEWF39UYGQ4FU3QP&marketplace=FLIPKART,"[""Quantity: 400 ml"",""Fragrance: Deodorant Spray"",""For Men""]",2,2 Deodorant,DENVER,Black Code Body,Men,Deodorant Spray,400 ml,36 Months,Not available,Not available,Not available,Not available,"33,113","11,914","5,147","1,899","2,446","4,714 Reviews","[{""title"":""Terrific"",""summary"":""What a perfect & fast delivery by Flipkart..... I am really really happy with its services. There is no doubt That Flipkart shipping services are really fast... And I also got this item in very cheap and best price.... REALLY FANTASTIC AND RECOMMENDED....""},{""title"":""Fabulous!"",""summary"":""This item is cool n fresh for best fragrance I liked it.""},{""title"":""Utterly Disappointed"",""summary"":""this is not so good, seems very strong at first still can't last more than 3 hours, the aroma feels good at first use but later on it feels unbearable, too much gassy.Denver calibre is far good than this .""},{""title"":""Best in the market!"",""summary"":""OMG . This is a class product it can easily give good perfume run for their money . It has such good smell and long lasting too . The name black code is perfect for this product . It has very  fresh deo like smell but unlike other deos it stays for longer time. U can try it .""},{""title"":""Perfect product!"",""summary"":""One of the best perfumes I have ever seen. The packing was good and the product I got was also a good excellent fragrance. I was looking for a less costly perfume with a sweet, long lasting n pleasing fragrance. This was the only perfume I could find online on any website and believe me, u will love it. Smells great and lasts for the entire day.""},{""title"":""Good choice"",""summary"":""Fragrance is very good and effective. It will be better if it will exist for a long time. At this price range 150ml is better than other deos.""},{""title"":""Very poor"",""summary"":""Not better like a little good one.... Fragrance is not enough to realize""},{""title"":""Worth every penny"",""summary"":""Product is good""},{""title"":""Really Nice"",""summary"":""Nice product..""},{""title"":""Wonderful"",""summary"":""fragrance is awesome......I really love it....and thank you Flipkart.....your service or products are always awesome.""}]",Not available,Not available,Not available
https://rukminim1.flixcart.com/image/612/612/kxc5nrk0/deodorant/t/h/n/240-one-bodyspray-legend-winner-240ml-2-body-spray-fogg-one-men-original-imag9szwjcudpy56.jpeg?q=70,https://www.flipkart.com/fogg-one-bodyspray-legend-winner-240ml-body-spray-men/p/itm6162d5ebd1c04?pid=DEOG9SZUZQ4CKTWJ&lid=LSTDEOG9SZUZQ4CKTWJZLOFAN&marketplace=FLIPKART&q=Deodorants&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=f360865b-bd29-4bb6-bd81-56df22af710d.DEOG9SZUZQ4CKTWJ.SEARCH&ppt=None&ppn=None&ssid=pdg5pajwn40000001680876245219&qH=630278361da13d4f,323,550,"FOGG ONE BODYSPRAY LEGEND + WINNER 240ML Body Spray  -  For Men  (240 ml, Pack of 2)",4.2,511 ratings and 33 reviews,Beauty and Grooming,Fragrances,Deodorants,Deodorant Spray,FOGG Deodorant Spray,https://www.flipkart.com/fogg-one-bodyspray-legend-winner-240ml-body-spray-men/product-reviews/itm6162d5ebd1c04?pid=DEOG9SZUZQ4CKTWJ&lid=LSTDEOG9SZUZQ4CKTWJZLOFAN&marketplace=FLIPKART,"[""Quantity: 240 ml"",""Fragrance: Body Spray"",""For Men"",""Anti Perspirant""]",2,FOGG ONE BODYSPRAY LEGEND + WINNER 240ML,FOGG,ONE BODYSPRAY LEGEND + WINNER 240ML,Men,Body Spray,240 ml,36 Months,Yes,Not available,No,INDIA,299,105,55,31,21,33 Reviews,"[{""title"":""Really Nice"",""summary"":""It's really awesome,,,, fragrance is too good ❤️❤️❤️""},{""title"":""Wonderful"",""summary"":""Nice 🥰""},{""title"":""Great product"",""summary"":""Excellent product.""},{""title"":""Wonderful"",""summary"":""Ok""},{""title"":""Terrible product"",""summary"":""Very bad these products.Dont bye""},{""title"":""Not recommended at all"",""summary"":""Bad 😞""},{""title"":""Utterly Disappointed"",""summary"":""Very bad perfume .It does not last for 30 minutes""},{""title"":""Not good"",""summary"":""Green favour is not good ....don't buy it ...but purple one 😎""},{""title"":""Simply awesome"",""summary"":""Good product 👍👍""},{""title"":""Horrible"",""summary"":""Bad product""}]",Not available,Not available,Not available
